miRNA	biofluid	logFC	AveExpr	t	P.Value	adj.P.Val	B	AUC	n_target	n_rest
hsa-miR-652-3p	Plasma	-0.287432624520524	5.68599659571758	-0.844778754224864	0.39918635351228	0.64151057217175	-5.53867126399221	0.444610299605502	83	113
hsa-let-7b-3p	Plasma	0.0944692983740562	5.16067472853667	0.264579256831974	0.791590550450795	0.880192725998471	-5.81065149462061	0.519031879731315	83	113
hsa-miR-760	Plasma	-0.535059503968189	5.87701604706306	-1.55738838415177	0.120869288613149	0.346218733545165	-4.76019793935748	0.422859579912571	83	113
hsa-miR-505-5p	Plasma	-1.17811602386772	4.60663677320366	-3.095297453378	0.00223134501878605	0.0504596114644085	-1.52419890113446	0.372534385328926	83	113
hsa-miR-95-3p	Plasma	-0.0300354833090878	5.66274487379111	-0.0866141560421344	0.931059932744025	0.973965920428081	-5.86597443000241	0.460070369975477	83	113
hsa-miR-425-3p	Plasma	0.226510843667798	5.0786775015972	0.624602038636583	0.532903651349112	0.731545950006028	-5.65961356480501	0.523936453779721	83	113
hsa-miR-505-3p	Plasma	-0.148097859669646	4.49629762272713	-0.391106411187053	0.696111210699963	0.823989747032817	-5.73458562872465	0.479048939119309	83	113
hsa-miR-874-3p	Plasma	-0.672388870860775	3.36909913137842	-1.47472053645771	0.141770612578871	0.378610930063572	-4.76742867081925	0.43480115150869	83	113
hsa-miR-574-5p	Plasma	0.789268057667717	6.65345635325112	2.88370693585842	0.00433535809974063	0.0702947349029373	-2.12415239273497	0.620321995948395	83	113
hsa-miR-200c-3p	Plasma	-0.916534087456597	7.22789223868107	-2.40093045331416	0.01721663360695	0.149263702231292	-3.28474403625093	0.357287557308882	83	113
hsa-miR-326	Plasma	-0.267934562872267	4.11060141817869	-0.66600020408565	0.506134729136045	0.718078646961763	-5.58164171140302	0.465401428723745	83	113
hsa-miR-942-5p	Plasma	0.176510449097918	5.20238785028071	0.52442118704575	0.600533307715315	0.757339226952092	-5.71873600915793	0.508902868109607	83	113
hsa-miR-361-5p	Plasma	-0.202676851467832	4.90904911155692	-0.561897937756345	0.574778901299094	0.750497597803699	-5.68084869094787	0.474570849770764	83	113
hsa-miR-454-5p	Plasma	0.0232005421907462	3.8344496690569	0.0573445382356204	0.954324733669622	0.979500591729341	-5.77126287795433	0.512208124533532	83	113
hsa-miR-1468-5p	Plasma	-0.319025350412041	5.10674786793266	-0.806144509389184	0.421062532995245	0.652431365118912	-5.53633574203657	0.444930163130398	83	113
hsa-miR-516b-5p	Plasma	2.5456759748969	8.22742848763243	4.96676402863249	1.39905832385039e-06	0.000635172479028075	4.99558169409223	0.690052244375733	83	113
hsa-miR-374b-5p	Plasma	-0.109772620567549	4.39553201198846	-0.274117885571257	0.784260833268786	0.880192725998471	-5.7647650105225	0.481927710843373	83	113
hsa-miR-339-5p	Plasma	-0.322970637459178	5.79338170511142	-0.930576323050913	0.353130814642591	0.612653246043297	-5.47523413101705	0.469026548672566	83	113
hsa-miR-181a-3p	Plasma	-0.318089769169238	4.84221991907533	-0.843769154429928	0.399749117195434	0.64151057217175	-5.49526177967016	0.460816718200235	83	113
hsa-miR-20b-5p	Plasma	-0.587700906556245	5.12760186295168	-1.79152976625288	0.0746340777539556	0.278877938246893	-4.36932979653094	0.412623947115897	83	113
hsa-miR-106b-5p	Plasma	-0.0235097722680474	5.17189796910532	-0.0711174048787779	0.943371333730954	0.978436511534072	-5.84023463640781	0.495681842413903	83	113
hsa-miR-1273h-5p	Plasma	-0.0421109292253976	4.3153734247337	-0.103611016428502	0.917575955836188	0.971047748134334	-5.79225262440276	0.510502185734087	83	113
hsa-miR-15b-3p	Plasma	-0.00395466475353833	4.30895507668458	-0.0103880825511082	0.991721423554466	0.991721423554466	-5.79571846653926	0.485232967267299	83	113
hsa-miR-576-3p	Plasma	-0.28275006592549	5.56002269736992	-0.787654641218162	0.43177815520334	0.657809672692337	-5.57619238751072	0.464228595799126	83	113
hsa-miR-6747-3p	Plasma	0.117889832911183	4.28993416388625	0.312782695578453	0.754753114907208	0.867488390298411	-5.75019871930001	0.485126346092334	83	113
hsa-miR-6852-3p	Plasma	-0.00884227078581978	3.72916989460982	-0.021666913692634	0.982734027973141	0.989271061418639	-5.76741180405571	0.502079112911824	83	113
hsa-miR-106a-5p	Plasma	-0.64502429208951	4.6741408399953	-2.16375835923984	0.031600581833843	0.19732620226261	-3.69026396960427	0.40889220599211	83	113
hsa-miR-1307-5p	Plasma	-0.271883854715583	4.33441941011101	-0.750053205635703	0.454053926708447	0.675870435166016	-5.53864854236466	0.475103955645591	83	113
hsa-miR-26b-3p	Plasma	-0.0199804559209615	4.26477161395965	-0.0503225863293442	0.959912687495053	0.979500591729341	-5.79206225867935	0.48086149909372	83	113
hsa-miR-1299	Plasma	-0.710175624546535	4.3991929887299	-1.7014078601241	0.090331962994167	0.305820253939223	-4.4802406504575	0.395031453246615	83	113
hsa-miR-651-5p	Plasma	-0.21036011651289	3.93098865260978	-0.530315962934756	0.596447692324756	0.757339226952092	-5.64749731766739	0.476490030920141	83	113
hsa-miR-199b-5p	Plasma	-0.230040874822248	3.81284704834244	-0.60563826352716	0.54540256934173	0.737670737784858	-5.60220381169672	0.465614671073675	83	113
hsa-miR-181d-5p	Plasma	0.361703348129224	5.56085582443736	1.12604817753684	0.261417724598078	0.517947211236639	-5.28270365242386	0.53587802537584	83	113
hsa-miR-30b-5p	Plasma	-0.41995810933003	3.95157581530943	-1.01607291465232	0.310752407915071	0.575843237524253	-5.30513070979302	0.444503678430536	83	113
hsa-miR-342-3p	Plasma	-0.318488075854493	4.42151439566198	-0.809253860392745	0.419276102053988	0.652431365118912	-5.49989877011279	0.45793794647617	83	113
hsa-miR-3605-3p	Plasma	0.355491446498264	5.31040729122144	1.02140414539522	0.308226696762046	0.575749432862348	-5.37238862964357	0.535984646550805	83	113
hsa-miR-2355-3p	Plasma	-0.263284995517525	3.35114764367512	-0.619328021400437	0.536365027572053	0.733463019631663	-5.57452270381063	0.481181362618616	83	113
hsa-miR-5010-5p	Plasma	-1.32804033886523	3.86897326474512	-3.25690538327563	0.00131139777339407	0.0372109118200568	-1.07744945244201	0.376052884102783	83	113
hsa-miR-92b-5p	Plasma	-0.43001228957671	5.39920232652845	-1.17786964367212	0.240168599357989	0.492922994310081	-5.21253697362084	0.430642925685041	83	113
hsa-miR-25-5p	Plasma	0.0311372057503203	5.17905890762794	0.0896604562699875	0.928641656598013	0.97374473094016	-5.8405885577879	0.518712016206419	83	113
hsa-miR-873-5p	Plasma	-0.530584481901085	3.34888920355581	-1.26873346977711	0.205926901963875	0.443084424130802	-5.02102369250091	0.446529480754878	83	113
hsa-miR-330-5p	Plasma	-0.398798682495423	3.4856737621416	-0.988300997130656	0.324131448885452	0.58627760077289	-5.31075999898908	0.44418381490564	83	113
hsa-miR-374a-3p	Plasma	-0.216084488123787	4.71174384228125	-0.569404448895787	0.569684280629086	0.750497597803699	-5.66672143890921	0.461243202900096	83	113
hsa-miR-130a-3p	Plasma	0.179657030229406	4.5944800811545	0.496784396591419	0.619855656597251	0.773116670591076	-5.69892164009134	0.51156839748374	83	113
hsa-miR-503-5p	Plasma	0.201344908297431	5.58462335114957	0.588016043541734	0.557147141156209	0.743955300249761	-5.70704014108202	0.517432562106834	83	113
hsa-miR-148a-5p	Plasma	-0.268543836743335	5.11664683566537	-0.736055223033179	0.462510410048475	0.686208255431397	-5.58745867419716	0.451114191278388	83	113
hsa-miR-6772-3p	Plasma	-0.610106276156223	3.31402828133289	-1.44724952613382	0.149303557106238	0.381728823384643	-4.80283192793611	0.454206205352383	83	113
hsa-miR-660-5p	Plasma	-0.235174689179861	5.01714891379952	-0.658048223931607	0.511220798163721	0.720789572566241	-5.63304553218369	0.469239791022497	83	113
hsa-miR-3173-5p	Plasma	-0.279052716911462	3.51325468223407	-0.633798429264239	0.526895336030297	0.729300251700472	-5.57334772844622	0.46550804989871	83	113
hsa-miR-15a-5p	Plasma	-0.358716299636165	3.95143663783563	-0.93178953566065	0.35250481488874	0.612653246043297	-5.38104079284177	0.452926751252799	83	113
hsa-miR-27b-5p	Plasma	-0.276870329879007	4.00999778696212	-0.69897226811209	0.485335181903255	0.699498960584374	-5.55541790397913	0.455272417102036	83	113
hsa-miR-6741-5p	Plasma	-0.432687361784044	4.48079462731402	-1.09601747772037	0.274314144108787	0.532216330877732	-5.25502264739557	0.476490030920141	83	113
hsa-miR-411-5p	Plasma	0.200846603757892	5.27097454209323	0.558746275388362	0.576924364831478	0.750497597803699	-5.7051282825868	0.50239897643672	83	113
hsa-miR-6741-3p	Plasma	-0.670795794182452	3.94394376932914	-1.57232485239895	0.11736588309791	0.343768457590006	-4.65572477317874	0.432775349184348	83	113
hsa-miR-504-5p	Plasma	-0.331810312301693	3.82569780359616	-0.770581322628219	0.44181270515791	0.668251002356862	-5.49994255071113	0.453459857127626	83	113
hsa-miR-369-3p	Plasma	-0.227859289736121	2.8745572920936	-0.528555825146784	0.597666292507633	0.757339226952092	-5.60113644778316	0.488751466041156	83	113
hsa-miR-431-5p	Plasma	-0.108957923257396	3.11167426207895	-0.262814158666004	0.792948953597742	0.880192725998471	-5.7062420055112	0.482354195543235	83	113
hsa-miR-3120-3p	Plasma	-0.0904013177673079	3.85057982761116	-0.221203680716667	0.825146669983748	0.901408862355027	-5.75068291412454	0.496534811813626	83	113
hsa-miR-1226-3p	Plasma	-0.753364749585807	2.62307714434128	-1.69356881310803	0.0918154132102605	0.305820253939223	-4.43607107318309	0.436187226783239	83	113
hsa-miR-195-3p	Plasma	0.50147305105721	4.76207628094136	1.25802363443266	0.209766515764519	0.447107972568505	-5.09925087517895	0.530653587802538	83	113
hsa-miR-129-5p	Plasma	-1.01935859405929	4.00693027385916	-2.2708451422097	0.0241605672629114	0.168752269805566	-3.45734193147243	0.367736432455486	83	113
hsa-miR-136-3p	Plasma	-0.220747570074433	4.70281019427504	-0.615454527355472	0.5389144673899	0.733524115029243	-5.64095684141911	0.467960336922913	83	113
hsa-miR-6843-3p	Plasma	-0.717409761451019	3.0255332683873	-1.64173848544662	0.102126226911406	0.326092043536021	-4.52487891934882	0.438426271457511	83	113
hsa-miR-219a-1-3p	Plasma	-0.658759854564389	3.42408006966885	-1.49739402438729	0.135777573163527	0.370845912497028	-4.74070966477471	0.457298219426378	83	113
hsa-miR-889-3p	Plasma	0.176011670072484	5.17973687582596	0.47618528877046	0.634432565631441	0.780820424588982	-5.73947029978674	0.501972491736859	83	113
hsa-miR-548ap-5p|hsa-miR-548j-5p	Plasma	-0.304575896673229	3.25878029710002	-0.716538661675914	0.474447108888993	0.695331254377571	-5.51198947694436	0.480221772043928	83	113
hsa-miR-381-3p	Plasma	-0.12301132965692	6.59209346582466	-0.379873174245834	0.704419692925773	0.828514353855702	-5.8566442081325	0.475956925045314	83	113
hsa-miR-302b-3p	Plasma	0.740742411339291	5.18992381241605	1.8694976962775	0.0629317955783664	0.276848905559867	-4.25277020724607	0.634822475743683	83	113
hsa-miR-23b-3p	Plasma	-0.274444003508026	6.33849567654277	-0.862884842362645	0.389175504532135	0.635559996610033	-5.55913644090065	0.40590681309308	83	113
hsa-miR-181c-3p	Plasma	-0.548793429975878	3.30718141570671	-1.32298795315119	0.187264040701324	0.425089372392006	-4.95667698934902	0.451007570103423	83	113
hsa-miR-5189-5p	Plasma	-0.585352299612013	3.76042458625063	-1.41833660202067	0.157560272266825	0.387521024881257	-4.85576105722137	0.435654120908412	83	113
hsa-miR-548e-3p	Plasma	0.481134316885136	4.29223076797974	1.30207533994276	0.19430300127509	0.432419424406329	-5.02696539198016	0.539396524149696	83	113
hsa-miR-21-3p	Plasma	-0.310415059236665	5.28377684691923	-0.883256174372685	0.378097984175033	0.625310636313596	-5.48681672282939	0.471585456871735	83	113
hsa-miR-450b-5p	Plasma	0.346418319882815	4.42578757118147	0.8784327132331	0.380703055232149	0.62622893867897	-5.45165609846789	0.502612218786651	83	113
hsa-miR-210-3p	Plasma	-0.666506181593954	4.80744257123032	-1.60359493498424	0.110291559740857	0.33605616189496	-4.64226124039939	0.374880051178164	83	113
hsa-miR-1285-3p	Plasma	-0.702839701719908	4.13016741000742	-1.9178208996099	0.056477005951643	0.270855278862876	-4.12168747489771	0.421580125812986	83	113
hsa-miR-4665-5p	Plasma	-0.771597739469864	4.29706154644848	-1.80197164029426	0.072969925498903	0.278877938246893	-4.31989998353696	0.416142445889754	83	113
hsa-miR-191-3p	Plasma	-0.103386495500101	4.17901549810731	-0.272441443808388	0.7855476775709	0.880192725998471	-5.75431164240714	0.477343000319864	83	113
hsa-miR-1284	Plasma	-0.608400558823534	2.94841533047801	-1.43306632427819	0.153311354255682	0.384588309892634	-4.80798985081988	0.446529480754878	83	113
hsa-miR-1304-3p	Plasma	-0.443461191876639	2.64983543245863	-0.981969431438432	0.327233786052043	0.589540233601696	-5.28479995690845	0.47766286384476	83	113
hsa-miR-9-5p	Plasma	-0.711300506022395	4.8888509281675	-1.59899971396552	0.1113093675216	0.336896352365376	-4.6512813640398	0.397910224970679	83	113
hsa-miR-200b-3p	Plasma	-1.59305040431919	6.33606771615672	-3.23855726289291	0.0013944311263629	0.0372395136099268	-1.1410961874402	0.338735472864911	83	113
hsa-miR-450a-5p	Plasma	-0.11288511772146	4.02190305624966	-0.281652702804477	0.778484453603706	0.879183935164384	-5.74363531364798	0.465294807548779	83	113
hsa-miR-6866-5p	Plasma	-0.774113466004552	2.65035408034921	-1.76067122222404	0.0797353730794035	0.285038262819285	-4.33443876780714	0.439812346732061	83	113
hsa-miR-1343-3p	Plasma	-0.988989451472595	2.85378632774153	-2.301982682738	0.0223066794296467	0.166020204279666	-3.37150089379736	0.410065038916729	83	113
hsa-miR-766-3p	Plasma	-0.40074567443788	2.71817047623122	-0.897779645514068	0.370321094902709	0.620797023091199	-5.35818927399634	0.472651668621388	83	113
hsa-miR-421	Plasma	-0.408705289599351	4.27588441867826	-1.11277280908351	0.267065717954136	0.522619982548179	-5.2271195789266	0.44397057255571	83	113
hsa-miR-19a-3p	Plasma	0.170050314878144	5.49966008770627	0.537465730160618	0.591509434748425	0.757339226952092	-5.72895863548398	0.520844439705726	83	113
hsa-miR-194-5p	Plasma	-0.380244821342089	5.96841233692084	-1.1717355069774	0.242617922423808	0.493939626817978	-5.24775982888221	0.401215481394605	83	113
hsa-miR-1976	Plasma	-0.896097496861501	3.71423164252943	-2.15905072588644	0.0319687720016578	0.19732620226261	-3.67084152078897	0.394711589721719	83	113
hsa-miR-18a-3p	Plasma	-0.269482436509509	3.17596607106601	-0.646051668249473	0.51894433872232	0.724925322399794	-5.55161072757911	0.476063546220279	83	113
hsa-miR-518e-5p|hsa-miR-519a-5p|hsa-miR-519b-5p|hsa-miR-519c-5p|hsa-miR-522-5p|hsa-miR-523-5p	Plasma	1.68974889519723	5.63210086923463	3.13579693675429	0.00195690809012177	0.0467598038376465	-1.42869877412277	0.605288410278281	83	113
hsa-miR-5010-3p	Plasma	-0.549535251299501	2.68251035510945	-1.24499745346361	0.214506597954503	0.452958118471368	-5.02358603202172	0.44876852542915	83	113
hsa-miR-329-3p	Plasma	-0.293091171427123	2.72078350113565	-0.676910290146117	0.4992005253143	0.711581378654132	-5.51399581891384	0.475956925045314	83	113
hsa-miR-641	Plasma	0.030400594428341	3.09122595527385	0.0703892198970927	0.943950199233376	0.978436511534072	-5.73603033526654	0.509009489284572	83	113
hsa-miR-33a-5p	Plasma	-0.63062720874518	2.64423500795208	-1.49495560122396	0.136412483231286	0.370845912497028	-4.71752142901537	0.445676511355155	83	113
hsa-miR-27a-5p	Plasma	-0.42725512479123	6.07906094531178	-1.21698317461288	0.224963130526582	0.472839172495687	-5.20372358746756	0.403134662543981	83	113
hsa-miR-331-3p	Plasma	-0.777850690066255	2.73633744774078	-1.79416054473099	0.0742118880183585	0.278877938246893	-4.28394199306624	0.434587909158759	83	113
hsa-miR-345-5p	Plasma	-0.519018373344792	5.02785716507093	-1.40055205646095	0.162809429475372	0.397395059042037	-4.93088649484325	0.403134662543981	83	113
hsa-miR-3198	Plasma	-0.710083997133446	2.74993091424997	-1.56240528300899	0.11968347777375	0.346091075855302	-4.62919425133443	0.432668728009383	83	113
hsa-miR-30c-2-3p	Plasma	-0.489967832691116	4.42294142236026	-0.969238349845001	0.33353032600443	0.596152629944926	-5.36458292492292	0.430109819810214	83	113
hsa-miR-302a-5p	Plasma	0.290000808112219	5.41724983605803	0.80833451703884	0.419803829018392	0.652431365118912	-5.55933517913132	0.573515300138608	83	113
hsa-miR-7976	Plasma	-0.401949585005569	2.70565929692461	-0.941965585887181	0.347281996780315	0.611425104199586	-5.32109906651401	0.472758289796354	83	113
hsa-miR-151a-5p|hsa-miR-151b	Plasma	-0.214393338566938	4.34048171687331	-0.574383396093774	0.566317113498342	0.750497597803699	-5.64480592800992	0.46849344279774	83	113
hsa-miR-5189-3p	Plasma	-0.781768052792057	2.94488870379561	-1.80857080986332	0.0719340530935266	0.278877938246893	-4.26704385994424	0.438746134982407	83	113
hsa-miR-335-5p	Plasma	-0.597211005515264	4.74698565104107	-1.59205406624888	0.112861931739013	0.337100769799422	-4.65881193350155	0.412943810640793	83	113
hsa-miR-339-3p	Plasma	0.0494777986226564	5.85842972527007	0.146444605906037	0.8837095234324	0.948473105527919	-5.8721301657408	0.503678430536304	83	113
hsa-miR-939-5p	Plasma	-0.668109183337105	2.67581217312654	-1.44884021180436	0.14885914017393	0.381728823384643	-4.77891157465939	0.444397057255571	83	113
hsa-miR-28-5p	Plasma	-0.337095824856593	5.57947889483724	-1.0288755358782	0.304710143340941	0.571646301970196	-5.37309714988869	0.427337669261115	83	113
hsa-miR-331-5p	Plasma	-0.599940962432398	2.61653903113398	-1.32586036512018	0.186312220186414	0.425089372392006	-4.92869480749044	0.457831325301205	83	113
hsa-miR-18a-5p	Plasma	-0.320536053336515	3.74981368334695	-0.80282280563393	0.42297592924246	0.653166911143119	-5.47342451101669	0.470306002772151	83	113
hsa-miR-29c-3p	Plasma	-0.500363150057122	3.19089731797608	-1.18743153553275	0.236385683535953	0.488694822702685	-5.104669353168	0.451540675978249	83	113
hsa-miR-15b-5p	Plasma	0.0675582442033852	4.26095081372123	0.176371910832228	0.860170074335736	0.929993846761712	-5.77980710659582	0.506877065785265	83	113
hsa-miR-125a-3p	Plasma	0.0912504231220709	5.21911389617487	0.243557157922699	0.807809239271051	0.890158724827809	-5.81710315692841	0.473717880371042	83	113
hsa-miR-1294	Plasma	-0.104002276516168	3.97206023836159	-0.254023623974544	0.799723416308533	0.885547392692864	-5.74931151288741	0.493336176564666	83	113
hsa-miR-885-5p	Plasma	-0.329735358463428	3.25940944537902	-0.712317446141474	0.477051121634333	0.696402601999959	-5.5143322962707	0.473931122720972	83	113
